provincia;departamento;sector;ambito;Localizacion;ElectricidadSi;ElectricidadRedpública;ElectricidadGrupoelectrógeno;ElectricidadPanelfotovoltaicosolar;ElectricidadGeneradoreólico;ElectricidadGeneradorhidráulico;ElectricidadOtro;EquipamientoEstablecimientoTelevisor;EquipamientoEstablecimientoSistemamultimediaoCañón;EquipamientoEstablecimientoScanner;EquipamientoEstablecimientoWebcam;EquipamientoEstablecimientoReproductordeCD;EquipamientoEstablecimientoReproductordeDVD;EquipamientoEstablecimientoImpresora;EquipamientoEstablecimientoEquipoemisorderadioAMFM;EquipamientoEstablecimientoEquiporeceptorderadioAMFM;EquipamientoEstablecimientoServidorparausoescolar;EquipamientoEstablecimientoImpresora3D;EquipamientoEstablecimientoEquipodeSonido;EquipamientoEstablecimientoPizarrasdigitales;EquipamientoBibliotecaTelevisor;EquipamientoBibliotecaSistemamultimediaoCañón;EquipamientoBibliotecaScanner;EquipamientoBibliotecaEquipamientoBibliotecaWebcam;EquipamientoBibliotecaReproductordeCD;EquipamientoBibliotecaReproductordeDVD;EquipamientoBibliotecaImpresora;EquipamientoBibliotecaEquipoemisorderadioAMFM;EquipamientoBibliotecaEquiporeceptorderadioAMFM;EquipamientoBibliotecaServidorparausoescolar;InternetTipodeservicioGratuito;InternetTipodeservicioPago;InternetTipodeconexiónTelefónica;InternetTipodeconexiónADSL;InternetTipodeconexiónCableMódem;InternetTipodeconexiónSatelital;InternetTipodeconexiónOtroTipo;InternetTipodeconexiónMóvil;EspaciosconconexiónEneláreadeadministración;EspaciosconconexiónEnlasaulas;EspaciosconconexiónEnlabibliotecas;EspaciosconconexiónEnotroespaciodelestablecimiento;EspaciosconconexiónEnellaboratorio;CooperadoraConpersoneríajurídica;CooperadoraSinpersoneríajurídica;CooperadoraNo;SistemadeGestiónEscolarSi;SistemadeGestiónEscolarProvistoporelMinisterio;SistemadeGestiónEscolarDesarrolladoporterceros;SistemadeGestiónEscolarEncargadoporelEstablecimiento;SistemadeGestiónEscolarPlanilladeCalculo;DisponedesalaolaboratoriodeinformáticaSi;LaboratorioFuncionaesespacioexclusivoSi;BibliotecaDisponedealmenosunaSi;BibliotecaFuncionaesespacioexclusivoSi;SubvenciónEstatalJardínMaternalSi;SubvenciónEstatalJardíndeInfantesSi;SubvenciónEstatalPrimariaSi;SubvenciónEstatalSecundariaSi;SubvenciónEstatalSNUSi
Ciudad de Buenos Aires;V;Estatal;Urbano;56;55;55; ; ; ; ; ;47;36;35;29;49;44;50;13;42; ; ; ; ;38;7;16;7;19;27;22;4;10;14;52;2;8;6;34;9;8; ; ; ; ; ; ;24;9;19;45;43;1;1;1;37; ;45; ; ; ; ; ; 
Ciudad de Buenos Aires;V;Privado;Urbano;15;15;15; ; ; ; ; ;14;10;12;5;14;14;15;8;12; ; ; ; ;6;4;1;2;5;6;5;2;3;3; ;15;3;6;8;1; ; ; ; ; ; ; ; ; ;12;8;5;3;1;3;14; ;13; ;1;13;13;9;1
Ciudad de Buenos Aires;VI;Estatal;Urbano;56;56;56; ; ; ; ; ;48;38;42;23;53;51;52;19;45; ; ; ; ;28;4;12;5;22;19;21;8;10;19;50;3; ;5;47;4;2; ; ; ; ; ; ;25;9;16;48;47;3; ;2;32; ;44; ; ; ; ; ; 
Ciudad de Buenos Aires;VI;Privado;Urbano;31;31;31; ; ; ; ; ;25;24;25;13;28;28;31;6;24; ; ; ; ;7;4; ; ;3;6;7; ;1;3;2;28;5;5;18; ;2; ; ; ; ; ; ; ; ;27;17;3;10;5;5;23; ;25; ;3;12;12;14;6
Ciudad de Buenos Aires;VII;Estatal;Urbano;59;59;59; ; ; ; ; ;44;31;34;24;52;39;48;11;42; ; ; ; ;27;12;15;10;23;27;24;3;4;14;56;2;1;3;52;9;3; ; ; ; ; ; ;22;13;21;44;44;1;1;1;31; ;39; ; ; ; ; ; 
Ciudad de Buenos Aires;VII;Privado;Urbano;36;36;36; ; ; ; ; ;34;33;28;17;36;36;36;11;29; ; ; ; ;4;4;3;2;8;6;9;1;1;8;4;32;3;8;28;2;2; ; ; ; ; ; ; ; ;31;22;7;14;6;7;30; ;24; ;7;12;15;16;4
Ciudad de Buenos Aires;VIII;Estatal;Urbano;48;47;47; ; ; ; ; ;43;28;23;18;44;36;42;14;36; ; ; ; ;30;14;13;10;21;24;20;2;8;16;39;6;1;5;40;1;5; ; ; ; ; ; ;14;14;15;40;34;4;3;2;24; ;39; ; ; ; ; ; 
Ciudad de Buenos Aires;VIII;Privado;Urbano;28;27;27; ;1; ; ; ;26;19;22;12;27;27;27;8;22; ; ; ; ;6;3;6;3;8;7;10;1;2;5; ;27;2;4;21;1;1; ; ; ; ; ; ;1;1;21;15;6;10;5;7;23; ;17; ;4;12;14;11;2
Ciudad de Buenos Aires;X;Estatal;Urbano;56;55;55; ; ; ; ; ;48;37;35;30;52;48;50;14;46; ; ; ; ;29;5;18;5;17;23;25;2;8;19;51;3;2;3;46;7;2; ; ; ; ; ; ;19;17;17;51;50;1; ;4;35; ;38; ; ; ; ; ; 
Ciudad de Buenos Aires;X;Privado;Urbano;87;87;87;1; ; ; ; ;81;69;74;46;85;84;82;31;67; ; ; ; ;24;18;13;6;20;20;20;6;13;13;1;83;3;12;68;2;4; ; ; ; ; ; ;1;3;73;52;18;33;18;9;59; ;71; ;12;28;29;26;7
Ciudad de Buenos Aires;XI;Estatal;Urbano;50;50;50; ; ; ; ; ;37;27;27;26;45;30;43;7;41; ; ; ; ;28;8;13;4;19;23;21;4;7;16;45;5;2;2;44;7;7; ; ; ; ; ; ;16;13;19;33;33; ; ;2;29; ;34; ; ; ; ; ; 
Ciudad de Buenos Aires;XI;Privado;Urbano;30;30;30; ; ; ; ; ;26;24;25;13;28;27;29;7;20; ; ; ; ;6;6;7;3;9;7;9;1;3;3; ;28;3;3;24; ;1; ; ; ; ; ; ; ;1;25;13;6;9;2;5;22; ;23; ;4;19;19;15;3
Ciudad de Buenos Aires;XII;Estatal;Urbano;40;40;40; ; ; ; ;1;32;23;31;21;39;34;37;11;22; ; ; ; ;21;2;11;2;13;18;15;1;3;8;40; ;3;1;36;2;5; ; ; ; ; ; ;13;12;14;29;29;1; ;1;22; ;27; ; ; ; ; ; 
Ciudad de Buenos Aires;XII;Privado;Urbano;24;24;24; ; ; ; ; ;22;17;17;8;23;22;24;11;17; ; ; ; ;6;5;4;4;7;5;6;1;4;3;2;21;1;4;18;1; ; ; ; ; ; ; ; ; ;23;13;5;6;4;3;18; ;18; ;5;10;12;10;2
Ciudad de Buenos Aires;XIII;Estatal;Urbano;56;56;56;1; ; ; ; ;47;33;32;22;44;36;50;12;43; ; ; ; ;20;9;10;2;15;16;20;5;6;11;52;3;2;3;39;4;12; ; ; ; ; ; ;16;16;22;42;39;3;3;5;32; ;35; ; ; ; ; ; 
Ciudad de Buenos Aires;XIII;Privado;Urbano;12;12;12; ; ; ; ; ;12;10;6;5;12;12;11;5;8; ; ; ; ;3;2;2;1;4;3;3;1;1;2; ;12;4;3;6;2; ; ; ; ; ; ; ; ; ;12;6;1;5; ;1;9; ;8; ;4;10;9;7; 
Ciudad de Buenos Aires;XIV;Estatal;Urbano;49;49;49; ; ; ; ; ;40;35;36;27;46;43;42;13;34; ; ; ; ;23;1;15;6;13;19;20;2;7;13;47;2;2;6;40;1;3; ; ; ; ; ; ;23;12;12;43;41;1; ;1;29; ;36; ; ; ; ; ; 
Ciudad de Buenos Aires;XIV;Privado;Urbano;17;17;17; ; ; ; ; ;17;13;11;4;17;16;16;5;7; ; ; ; ;3;3;1;1;2;2;3; ;1;1; ;16;2;1;13; ;1; ; ; ; ; ; ;2; ;12;5;3;4;2; ;12; ;8; ;8;9;10;5; 
Ciudad de Buenos Aires;XIX;Estatal;Urbano;46;46;46; ; ; ; ; ;40;28;29;23;42;39;41;15;35; ; ; ; ;22;3;10;6;19;20;16;5;9;8;42;3;4;10;26;5;8; ; ; ; ; ; ;17;10;17;40;40; ; ; ;27; ;33; ; ; ; ; ; 
Ciudad de Buenos Aires;XIX;Privado;Urbano;12;12;12; ; ; ; ; ;10;10;8;2;12;12;12;3;4; ; ; ; ;5;3; ;1;5;4;2;1; ;1;1;10;3;5;4; ;1; ; ; ; ; ; ; ; ;11;6;1;3;1;1;10; ;11; ;1;9;8;7;2
Ciudad de Buenos Aires;XV;Estatal;Urbano;46;46;46; ; ; ; ; ;38;27;21;19;42;32;37;16;38; ; ; ; ;23;3;11;4;13;15;21;3;9;9;44; ;1;3;40;3;5; ; ; ; ; ; ;19;9;17;33;33; ; ;2;29; ;31; ; ; ; ; ; 
Ciudad de Buenos Aires;XV;Privado;Urbano;26;26;26; ; ; ; ; ;25;20;22;11;25;26;26;9;18; ; ; ; ;6;2;3;1;6;7;8;4;3;7;1;24; ;11;13;1;1; ; ; ; ; ; ; ; ;24;13;7;8;4;2;19; ;21; ;8;16;17;14;1
Ciudad de Buenos Aires;XVI;Estatal;Urbano;42;42;42; ; ; ; ; ;39;24;26;21;36;34;35;8;29; ; ; ; ;20;6;9;8;14;18;18;5;8;14;41;1;3;3;37;4;1; ; ; ; ; ; ;13;15;10;34;34;1; ; ;25; ;25; ; ; ; ; ; 
Ciudad de Buenos Aires;XVI;Privado;Urbano;18;18;18; ; ; ; ; ;16;13;14;9;18;16;17;5;15; ; ; ; ;4;1; ;1;2;3;3;1; ;1; ;17;1;2;15; ; ; ; ; ; ; ; ; ; ;13;10;4;7;2;1;15; ;16; ;4;11;11;10;1
Ciudad de Buenos Aires;XVII;Estatal;Urbano;50;50;50; ; ; ; ; ;44;28;31;22;40;37;41;9;32; ; ; ; ;22;5;10;4;15;14;14;4;9;5;46;1; ;3;40;3;9; ; ; ; ; ; ;16;14;18;41;41; ; ;4;27; ;36; ; ; ; ; ; 
Ciudad de Buenos Aires;XVII;Privado;Urbano;29;29;29; ; ; ; ;1;28;23;24;13;28;27;28;11;19; ; ; ; ;6;5;4;5;8;6;8;2;7;5; ;29;6;4;24; ; ; ; ; ; ; ; ;2;1;21;15;2;11;1;3;23; ;21; ;6;11;10;11;2
Ciudad de Buenos Aires;XVIII;Estatal;Urbano;51;51;51; ; ; ; ; ;39;28;34;31;48;38;46;13;36; ; ; ; ;24;3;15;6;14;18;20;2;8;12;49; ;2;5;44;2;7; ; ; ; ; ; ;21;16;12;45;44;1;1;1;32; ;36; ; ; ; ; ; 
Ciudad de Buenos Aires;XVIII;Privado;Urbano;23;23;23; ; ; ; ; ;22;20;16;8;23;22;23;6;15; ; ; ; ;5;4;3; ;5;4;8;1;4;3; ;22;1;4;18; ; ; ; ; ; ; ; ; ; ;21;13;7;8;4;5;18; ;18; ;4;14;15;14;3
Ciudad de Buenos Aires;XX;Estatal;Urbano;50;50;50;1; ; ; ; ;45;33;26;28;42;43;45;21;39; ; ; ; ;26;4;11;5;21;24;25;4;10;17;45;2;5;5;35;6;8; ; ; ; ; ; ;18;15;15;42;40;1; ;2;30; ;29; ; ; ; ; ; 
Ciudad de Buenos Aires;XX;Privado;Urbano;19;19;19; ; ; ; ; ;19;17;17;12;18;18;18;2;15; ; ; ; ;3;2; ; ;4;5;3; ; ;1; ;18;1;9;11; ;1; ; ; ; ; ; ;1; ;16;13;7;9;5;2;15; ;16; ;7;14;14;11;2
Ciudad de Buenos Aires;XXI;Estatal;Urbano;40;40;39;1; ; ; ; ;34;22;22;18;31;29;36;6;23; ; ; ; ;17;5;5;2;11;13;13;1;6;5;32;3;12;6;17;4;11; ; ; ; ; ; ;17;8;12;33;32;2;1;1;24; ;27; ; ; ; ; ; 
Ciudad de Buenos Aires;XXI;Privado;Urbano;8;8;8;2; ; ; ; ;6;6;5;2;6;6;7;2;3; ; ; ; ;4;2; ; ;5;5;4;2;2;2; ;7;2;3;2; ; ; ; ; ; ; ; ; ; ;6;4;1;2;2; ;5; ;6; ;2;8;6;6;1
Córdoba;CALAMUCHITA;Estatal;Rural;69;68;44;2;24;5; ; ;61;4;15;6;47;49;57;14;34; ; ; ; ;12;2;3; ;10;10;8;4;6; ;29;7;2; ;2;26;8; ; ; ; ; ; ;2;42;23;6;5;2; ;2;8; ;37; ; ; ; ; ; 
Córdoba;CALAMUCHITA;Estatal;Urbano;35;35;35; ; ; ; ; ;33;13;15;5;32;26;30;3;22; ; ; ; ;11;2;2; ;8;6;4;1;6;2;23;6;7;9;8;3;5; ; ; ; ; ; ;3;29;3;11;7;3;4;2;17; ;20; ; ; ; ; ; 
Córdoba;CALAMUCHITA;Privado;Urbano;15;15;15; ; ; ; ; ;15;15;5;5;13;14;13;5;10; ; ; ; ;2;2; ;1;2;2;2;3;1; ;2;12;2;6;4;4; ; ; ; ; ; ; ;1;1;12;9;6;4;3;2;13; ;12; ; ;6;6;7;1
Córdoba;CAPITAL;Estatal;Urbano;690;690;689;4; ; ; ;1;645;278;312;91;607;601;605;179;412; ; ; ; ;240;67;53;19;178;194;118;46;102;51;379;77;202;90;181;15;19; ; ; ; ; ; ;33;484;158;245;174;52;40;74;347; ;550; ; ; ; ; ; 
Córdoba;CAPITAL;Privado;Urbano;401;401;401;3; ; ; ;1;379;347;288;136;391;375;392;107;304; ; ; ; ;118;93;58;30;133;129;154;30;65;81;4;388;52;197;167;18;10; ; ; ; ; ; ;6;7;359;271;114;132;122;37;337; ;306; ; ;103;107;129;31
Córdoba;COLON;Estatal;Rural;62;62;60;1;2; ; ; ;51;8;12;7;44;42;41;11;34; ; ; ; ;10;1;3;2;7;6;6;2;5;3;12;4;5;2;3;7;1; ; ; ; ; ; ;2;43;17;14;9;1;1;3;10; ;32; ; ; ; ; ; 
Córdoba;COLON;Estatal;Urbano;116;116;115;2; ;1; ; ;103;52;46;16;101;100;93;23;61; ; ; ; ;35;19;6;3;23;29;12;3;8;5;59;13;32;18;27;1;5; ; ; ; ; ; ; ;101;14;42;33;8;1;13;48; ;79; ; ; ; ; ; 
Córdoba;COLON;Privado;Urbano;60;59;59;5; ; ; ; ;56;53;48;24;58;56;57;16;43; ; ; ; ;16;13;4;4;18;15;20;7;11;11;2;57;21;32;15;1;1; ; ; ; ; ; ;5;1;43;47;14;26;16;5;52; ;41; ; ;14;14;16;7
Córdoba;CRUZ DEL EJE;Estatal;Rural;93;93;65; ;27; ; ;1;81;6;10;17;49;46;59;14;34; ; ; ; ;15;1;1;1;6;5;9; ;4;1;37; ; ;1;2;33;1; ; ; ; ; ; ;1;74;18;13;13; ; ; ;13; ;42; ; ; ; ; ; 
Córdoba;CRUZ DEL EJE;Estatal;Urbano;39;39;38; ; ; ;1; ;34;11;16;7;31;32;29;5;21; ; ; ; ;15;4;6;5;10;8;6; ;2;4;15;4;5;4;3;6;2; ; ; ; ; ; ;2;30;7;12;9;2; ;1;21; ;32; ; ; ; ; ; 
Córdoba;CRUZ DEL EJE;Privado;Urbano;11;11;11; ; ; ; ; ;10;8;7;1;9;10;11;1;7; ; ; ; ;1; ; ; ; ; ;1; ; ; ; ;11;6;1;1;3; ; ; ; ; ; ; ; ; ;11;5;4; ;1; ;10; ;6; ; ;4;4;4;4
Córdoba;Enmascarado;Estatal;Rural;23;23;18; ;5; ; ; ;17; ; ; ;10;10;16;5;7; ; ; ; ;2; ; ; ; ; ;1; ; ; ;7; ; ; ; ;7; ; ; ; ; ; ; ; ;10;12; ; ; ; ; ; ; ;4; ; ; ; ; ; 
Córdoba;Enmascarado;Estatal;Urbano;8;8;8;1; ; ; ; ;6;4;5; ;4;5;5; ;5; ; ; ; ;2;1; ; ;2;2;1; ; ; ;1;2; ; ;1;1;1; ; ; ; ; ; ;1;6;1;3;3;1; ; ;5; ;4; ; ; ; ; ; 
Córdoba;Enmascarado;Privado;Rural;21;21;19;1;2;1; ; ;20;15;13;5;19;18;20;1;17; ; ; ; ;2;2; ; ;3;4;3; ;3;1;7;11;1;6;2;7;2; ; ; ; ; ; ;5;5;10;17;16;4;1;4;14; ;16; ; ;1;3;18; 
Córdoba;Enmascarado;Privado;Urbano;7;7;7; ; ; ; ; ;6;6;3;1;6;6;6; ;5; ; ; ; ;4;1;2;1;3;2;1; ;3; ;1;6;1;1;1;1;3; ; ; ; ; ; ;2; ;5;5;3;2;1;1;5; ;6; ; ;2;2;4;2
Córdoba;GENERAL ROCA;Estatal;Rural;39;38;33;2;5; ; ; ;32;5;9;4;32;15;34;9;15; ; ; ; ;6;1;1; ;7;4;4;2;1; ;19;1;2;2;8;9;1; ; ; ; ; ; ; ;35;4;7;6;1; ;3;4; ;17; ; ; ; ; ; 
Córdoba;GENERAL ROCA;Estatal;Urbano;28;28;28; ; ; ; ; ;26;12;11;4;26;24;26;6;17; ; ; ; ;10;3;1; ;5;5;1;2;1;1;22;5; ;8;11;6;3; ; ; ; ; ; ;4;18;5;11;10;1;1;1;15; ;20; ; ; ; ; ; 
Córdoba;GENERAL SAN MARTIN;Estatal;Rural;49;49;48; ;1; ; ; ;46;6;15;7;35;34;43;8;20; ; ; ; ;19;3;4;2;14;14;14;4;8;3;19;8;3;2;12;10;2; ; ; ; ; ; ;5;41;2;5;2;1;1;3;6; ;35; ; ; ; ; ; 
Córdoba;GENERAL SAN MARTIN;Estatal;Urbano;86;86;85;1; ; ;1; ;78;30;34;11;74;69;71;12;45; ; ; ; ;31;12;7;2;23;24;19;3;12;4;46;13;25;8;24;10;2; ; ; ; ; ; ;4;75;6;20;13;2;4;8;34; ;71; ; ; ; ; ; 
Córdoba;GENERAL SAN MARTIN;Privado;Rural;4;4;4; ; ; ; ; ;4;3;2; ;3;4;4;1;1; ; ; ; ;1;1;1; ;1;1;1; ; ; ;1;3; ;1;2;1; ; ; ; ; ; ; ; ;2;2;4;4;1; ;1;3; ;4; ; ; ; ;4; 
Córdoba;GENERAL SAN MARTIN;Privado;Urbano;35;35;35;4; ; ; ; ;34;30;26;13;33;33;35;9;24; ; ; ; ;7;4;2;1;11;10;11;1;4;7;2;32;6;20;7;4; ; ; ; ; ; ; ;8;3;23;30;20;10;14;3;29; ;26; ; ;8;7;11;7
Córdoba;ISCHILIN;Estatal;Rural;46;46;41; ;5; ; ; ;40; ;2; ;24;23;30;5;16; ; ; ; ;4; ;1; ;4;3;2; ;2; ;12;2; ;3; ;10;1; ; ; ; ; ; ; ;33;11;4;3;1; ;1;3; ;21; ; ; ; ; ; 
Córdoba;ISCHILIN;Estatal;Urbano;26;26;26; ; ; ; ; ;23;7;8;1;23;21;20;6;14; ; ; ; ;7;2;1; ;7;8;4;1;3;2;17;1;13;2;2;1;1; ; ; ; ; ; ;2;18;6;7;4;2;1;2;9; ;17; ; ; ; ; ; 
Córdoba;JUAREZ CELMAN;Estatal;Rural;48;47;42; ;1; ; ;4;45;4;9;5;39;32;44;13;24; ; ; ; ;11;3;3;1;8;10;7;2;7;3;13;7; ;2;12;5;1; ; ; ; ; ; ;3;44;1;9;6;2; ;3;7; ;21; ; ; ; ; ; 
Córdoba;JUAREZ CELMAN;Estatal;Urbano;45;45;45; ; ; ; ; ;43;17;19;7;40;38;42;9;30; ; ; ; ;7;4;2;1;7;9;8;2;3;3;38;2;12;13;16;3;3; ; ; ; ; ; ;4;37;4;12;11;2; ;2;20; ;26; ; ; ; ; ; 
Córdoba;JUAREZ CELMAN;Privado;Rural;4;4;4; ; ; ; ; ;4;3;2;1;4;4;4;1;4; ; ; ; ;1; ;1; ;2;1;1; ;2; ;1;3; ; ;3;1;1; ; ; ; ; ; ;4; ; ;3;3; ; ;2;2; ;3; ; ; ; ;4; 
Córdoba;JUAREZ CELMAN;Privado;Urbano;11;11;11; ; ; ; ; ;9;8;10;4;11;11;11; ;9; ; ; ; ;2;1;2; ;2;2;9; ;2;1;3;6;1;5;3; ; ; ; ; ; ; ; ;4; ;7;7;6;2;2;3;9; ;10; ; ;2;3;7;2
Córdoba;MARCOS JUAREZ;Estatal;Rural;47;47;44;1; ; ; ;2;42;2;8;2;33;28;40;11;21; ; ; ; ;3;1; ; ;1;1;2;1;2;1;10;10; ; ;12;8;1; ; ; ; ; ; ; ;43;4;6;5; ; ;2;4; ;9; ; ; ; ; ; 
Córdoba;MARCOS JUAREZ;Estatal;Urbano;85;85;85; ; ; ; ; ;81;30;41;10;77;65;80;24;50; ; ; ; ;16;4;4; ;15;10;14;6;11;5;76;6;11;25;44;7;2; ; ; ; ; ; ;10;69;6;29;26;2;4;8;40; ;45; ; ; ; ; ; 
Córdoba;MARCOS JUAREZ;Privado;Urbano;34;34;34; ; ; ; ; ;31;28;28;11;33;32;33;5;26; ; ; ; ;12;6;4;1;9;9;10;2;7;3;18;15;5;19;9;3;1; ; ; ; ; ; ;12;9;13;21;17;11;4;3;32; ;28; ; ;11;11;16;5
Córdoba;MINAS;Estatal;Rural;46;46;37; ;9; ; ; ;41;7;7;2;22;19;37;7;20; ; ; ; ;9;1;1;1;5;2;5;1;3;1;18;3; ; ;1;19;2; ; ; ; ; ; ;1;29;14;14;10; ;1;3;2; ;30; ; ; ; ; ; 
Córdoba;POCHO;Estatal;Rural;42;42;25; ;16; ; ; ;36;2;2;1;25;16;34; ;14; ; ; ; ;6; ; ; ;2; ;3; ; ;1;16;2; ; ;1;16;1; ; ; ; ; ; ;1;39;2;5;3; ;1;3;3; ;23; ; ; ; ; ; 
Córdoba;PRESIDENTE ROQUE SAENZ PEÑA;Estatal;Rural;39;38;35;2;1; ; ; ;33;4;15;1;31;26;36;4;21; ; ; ; ;5; ;1; ;5;4;5;2;2; ;17;4; ; ;12;8;2; ; ; ; ; ; ;1;28;9;10;9;1; ;5;7; ;22; ; ; ; ; ; 
Córdoba;PRESIDENTE ROQUE SAENZ PEÑA;Estatal;Urbano;26;26;26; ; ; ; ; ;26;13;14;3;25;20;26;5;17; ; ; ; ;11;5;3;1;10;10;9;1;5;2;20;5;10;1;16;1; ; ; ; ; ; ; ;3;21;2;9;8; ;1;4;13; ;19; ; ; ; ; ; 
Córdoba;PRESIDENTE ROQUE SAENZ PEÑA;Privado;Urbano;7;7;7; ; ; ; ; ;7;7;6;1;7;7;7; ;5; ; ; ; ;4;1; ; ;3;2;2; ; ;2; ;7;1; ;6; ; ; ; ; ; ; ; ;1;1;5;5;4;1;1; ;7; ;6; ; ;2;2;3;2
Córdoba;PUNILLA;Estatal;Rural;33;33;30; ;3; ; ; ;27;4;7;2;24;23;25;4;14; ; ; ; ;7;1;1; ;3;2;5; ;2;1;14;2;5; ;3;7;2; ; ; ; ; ; ;1;18;12;6;5; ;1;2;6; ;24; ; ; ; ; ; 
Córdoba;PUNILLA;Estatal;Urbano;102;102;102; ; ; ; ; ;91;31;35;10;83;82;84;20;43; ; ; ; ;21;3;4;1;14;17;14;2;7;5;45;14;22;15;16;8; ; ; ; ; ; ; ;5;71;25;36;27;10; ;8;37; ;67; ; ; ; ; ; 
Córdoba;PUNILLA;Privado;Urbano;56;56;56; ; ; ; ; ;54;48;40;22;52;51;55;24;48; ; ; ; ;25;21;18;4;20;23;25;11;18;17;2;53;26;23;9;1;3; ; ; ; ; ; ; ; ;54;37;12;14;17;5;40; ;38; ; ;16;17;24;6
Córdoba;RIO CUARTO;Estatal;Rural;131;131;120;2;10; ; ; ;119;18;37;20;108;74;112;28;69; ; ; ; ;17;6;5;6;15;15;15;4;9;2;36;19;8;3;15;29;2; ; ; ; ; ; ;3;120;7;22;18;1;1;8;23; ;55; ; ; ; ; ; 
Córdoba;RIO CUARTO;Estatal;Urbano;131;131;131; ; ; ; ; ;128;64;64;22;119;121;124;33;82; ; ; ; ;47;24;10;11;36;40;29;11;19;21;86;29;39;22;53;7;5; ; ; ; ; ; ;5;115;10;52;36;9;5;24;67; ;100; ; ; ; ; ; 
Córdoba;RIO CUARTO;Privado;Urbano;66;66;66; ; ;2; ; ;60;62;43;23;64;60;64;10;49; ; ; ; ;17;16;9;5;25;27;26;4;11;10;2;61;10;21;21;13;2; ; ; ; ; ; ;5;5;53;53;34;17;20;13;56; ;51; ; ;17;18;29;8
Córdoba;RIO PRIMERO;Estatal;Rural;110;110;97; ;12; ; ; ;97;6;16;7;64;54;83;24;37; ; ; ; ;16;3;7;1;9;9;14;6;6;3;26;4;3;1;6;18;2; ; ; ; ; ; ;4;95;11;12;11;2;1;2;12; ;27; ; ; ; ; ; 
Córdoba;RIO PRIMERO;Estatal;Urbano;30;30;30; ; ; ; ; ;28;14;11;5;24;23;28;8;18; ; ; ; ;7;4;1;2;6;6;3;3;3;1;20;7; ;9;17;1; ; ; ; ; ; ; ;1;28;1;9;8;1;3;1;13; ;13; ; ; ; ; ; 
Córdoba;RIO PRIMERO;Privado;Urbano;11;11;11; ; ; ; ; ;11;9;7;1;9;11;10;2;7; ; ; ; ;6;3;3;1;5;5;4;1;3;2;2;9;1;5;3;2; ; ; ; ; ; ; ;1;3;6;4;1;1;2; ;8; ;10; ; ;3;4;6;1
Córdoba;RIO SECO;Estatal;Rural;56;54;38; ;16; ; ; ;41;2;6; ;22;20;37;3;21; ; ; ; ;6;1; ; ;4;3;6;1;2;1;25; ; ; ; ;24;1; ; ; ; ; ; ;2;50;4;5;4; ; ;3;3; ;24; ; ; ; ; ; 
Córdoba;RIO SECO;Estatal;Urbano;10;10;10; ; ; ; ; ;7;6;3;2;6;7;7;1;4; ; ; ; ;4;2; ; ;2;3;3; ;1;1;4;1; ;1;3;1; ; ; ; ; ; ; ;2;7; ;3;2;2; ; ;5; ;6; ; ; ; ; ; 
Córdoba;RIO SEGUNDO;Estatal;Rural;74;74;70; ;4; ; ; ;64;17;25;10;55;46;65;19;35; ; ; ; ;16;5;8;2;12;11;13;3;6;5;20;11;2;5;16;8;1; ; ; ; ; ; ;3;59;9;15;13;1;1; ;22; ;35; ; ; ; ; ; 
Córdoba;RIO SEGUNDO;Estatal;Urbano;59;59;59; ; ; ; ; ;56;31;35;15;52;52;56;6;42; ; ; ; ;26;9;8;3;16;16;14;1;8;6;38;16;15;8;25;8; ; ; ; ; ; ; ;6;47;6;28;17;3;9;11;28; ;42; ; ; ; ; ; 
Córdoba;RIO SEGUNDO;Privado;Urbano;24;24;24; ; ; ; ; ;23;21;18;6;24;24;24;3;17; ; ; ; ;5;5;4; ;5;6;8;2;8; ;2;21;2;6;12;3; ; ; ; ; ; ; ;4;2;17;15;7;6;3;2;19; ;19; ; ;7;7;12;3
Córdoba;SAN ALBERTO;Estatal;Rural;77;77;63;2;11; ; ;1;62;3;7;4;42;29;55;11;30; ; ; ; ;13;2;1;1;7;5;7;1;4;2;27;1;1;1;3;21;3; ; ; ; ; ; ;2;64;11;21;17;3; ;4;6; ;38; ; ; ; ; ; 
Córdoba;SAN ALBERTO;Estatal;Urbano;18;18;18; ; ; ; ; ;16;11;4;2;16;16;15;3;12; ; ; ; ;7;5;1;2;7;6;3; ;1; ;8;4;5;2;1;1;3; ; ; ; ; ; ; ;17;1;8;6;2; ; ;9; ;14; ; ; ; ; ; 
Córdoba;SAN ALBERTO;Privado;Urbano;7;7;7; ; ; ; ; ;5;6; ;1;7;7;7;1;2; ; ; ; ;2;1; ; ;1;1;1; ; ; ;1;6;3;2;1; ;1; ; ; ; ; ; ; ; ;7;4;1;2;1; ;6; ;4; ; ;2;2;4; 
Córdoba;SAN JAVIER;Estatal;Rural;56;56;52; ;3; ; ; ;43;4;9;3;33;28;36;5;18; ; ; ; ;8;2; ;1;5;5;3;1;2; ;16;3;1;1;3;13;1; ; ; ; ; ; ;2;41;11;4;4; ; ;2;8; ;31; ; ; ; ; ; 
Córdoba;SAN JAVIER;Estatal;Urbano;39;39;39; ; ; ; ; ;32;11;12;5;26;26;29;11;23; ; ; ; ;9;3;3;2;6;7;8;4;3;4;30;3;1;7;13;9;4; ; ; ; ; ; ;2;26;10;10;5;4; ;2;11; ;25; ; ; ; ; ; 
